PLAYER_ID,FIRST_NAME,LAST_NAME,DATE_BIRTH,HEIGHT,WEIGHT,JERSEY,POSITION,TEAM_ID,CAREER_PTS,CAREER_AST,CAREER_REB,ALL_STAR_NUM
2437,Lonny,Baxter,1979-01-27,80.0,260.0,35,Forward,1610612741.0,3.9,0.2,2.9,0.0
201573,Jerryd,Bayless,1988-08-20,75.0,200.0,8,Guard,1610612750.0,8.4,2.9,2.1,0.0
76127,Elgin,Baylor,1934-09-16,77.0,225.0,22,Forward,1610612747.0,27.4,4.3,13.5,11.0
203382,Aron,Baynes,1986-12-09,82.0,260.0,46,Center-Forward,1610612761.0,6.1,0.9,5.5,
76128,Sergei,Bazarevich,1965-03-15,74.0,168.0,5,Guard,1610612737.0,3.0,1.4,0.7,0.0
203145,Kent,Bazemore,1989-07-01,76.0,195.0,26,Guard-Forward,1610612744.0,6.1,1.6,2.9,
1629647,Darius,Bazley,2000-06-12,80.0,208.0,7,Forward-Guard,1610612760.0,11.9,1.5,7.5,
76129,Ed,Beach,1929-01-25,75.0,200.0, ,Forward,1610612737.0,1.8,0.3,2.1,0.0
203078,Bradley,Beal,1993-06-28,75.0,207.0,3,Guard,1610612764.0,31.8,4.6,5.1,
76130,Butch,Beard,1947-05-04,75.0,185.0,9,Guard,1610612752.0,9.3,3.6,3.4,1.0
76131,Ralph,Beard,1927-12-02,70.0,175.0,,Guard,1610610030.0,15.9,4.4,3.8,1.0
2602,Jerome,Beasley,1980-05-17,81.0,237.0,24,Forward,1610612748.0,1.0,0.0,0.5,0.0
1627736,Malik,Beasley,1996-11-26,76.0,187.0,5,Guard,1610612750.0,20.5,2.5,4.6,
201563,Michael,Beasley,1989-01-09,81.0,235.0,,Forward,0.0,12.4,1.3,4.7,0.0
76133,Zelmo,Beaty,1939-10-25,81.0,225.0,31,Center,1610612737.0,16.0,1.5,10.4,2.0
201958,Rodrigue,Beaubois,1988-02-24,74.0,185.0,3,Guard,1610612742.0,7.1,2.1,1.9,0.0
76134,Byron,Beck,1945-01-25,81.0,225.0,40,Center,1610612743.0,4.7,0.6,1.8,0.0
1133,Corey,Beck,1971-05-27,75.0,200.0,15,Guard,1610612766.0,2.7,1.4,1.4,0.0
76136,Ernie,Beck,1931-12-11,76.0,190.0,12,Guard,1610612744.0,6.3,1.8,3.2,0.0
76137,Moe,Becker,1917-02-24,73.0,185.0,,Guard,1610610028.0,3.8,0.7,,0.0
76138,William,Bedford,1963-12-14,84.0,225.0,0,Center,1610612765.0,4.1,0.5,2.4,0.0
76139,Hank,Beenders,1916-06-02,77.0,185.0,6,Center,1610610032.0,8.4,0.5,,0.0
76140,Ron,Behagen,1951-01-14,81.0,185.0,12,Forward,1610612758.0,10.3,1.6,7.0,0.0
76141,Elmer,Behnke,1929-02-03,79.0,210.0, ,Center,1610612737.0,4.0,1.0,4.3,0.0
201158,Marco,Belinelli,1986-03-25,77.0,220.0,18,Guard,1610612759.0,9.7,1.7,2.1,0.0
2294,Charlie,Bell,1979-03-12,75.0,200.0,34,Guard,1610612749.0,8.5,2.3,2.2,0.0
76142,Dennis,Bell,1951-06-02,77.0,185.0,46,Forward,1610612752.0,2.8,0.4,1.9,0.0
1628395,Jordan,Bell,1995-01-07,80.0,216.0,,Forward,0.0,3.3,1.7,5.3,
1952,Raja,Bell,1976-09-19,77.0,210.0,19,Guard,1610612756.0,9.9,1.7,2.8,0.0
2559,Troy,Bell,1980-11-10,73.0,180.0,3,Guard,1610612763.0,1.8,0.7,0.7,0.0
76143,William,Bell,1932-09-13,72.0,180.0,15,Guard,1610612752.0,5.1,1.6,2.6,0.0
76144,Walt,Bellamy,1939-07-24,82.0,225.0,8,Center,1610612737.0,20.1,2.4,13.7,4.0
1627761,DeAndre',Bembry,1994-07-04,77.0,210.0,95,Guard-Forward,1610612761.0,4.6,1.9,2.3,
76145,Irv,Bemoras,1930-11-18,75.0,185.0,26,Forward,1610612737.0,6.3,1.0,2.6,0.0
76146,Leon,Benbow,1950-07-23,76.0,185.0,5,Guard,1610612741.0,5.5,1.6,1.9,0.0
1627733,Dragan,Bender,1997-11-17,84.0,249.0,,Forward,0.0,5.4,1.3,3.9,0.0
1886,Jonathan,Bender,1981-01-30,84.0,230.0,9,Forward,1610612754.0,5.5,0.6,2.2,0.0
203968,Jerrelle,Benimon,1991-08-01,,,,,0.0,0.0,0.0,1.5,0.0
104,Benoit,Benjamin,1964-11-22,84.0,250.0,,Center,0.0,11.4,1.3,7.5,0.0
1736,Corey,Benjamin,1978-02-24,78.0,200.0,,Guard,0.0,5.5,0.9,1.7,0.0
203461,Anthony,Bennett,1993-03-14,80.0,235.0,,Forward,0.0,4.4,0.5,3.1,0.0
1120,Elmer,Bennett,1970-02-13,72.0,170.0,,Guard,0.0,2.3,1.0,0.5,0.0
712,Mario,Bennett,1973-08-01,81.0,235.0,24,Center-Forward,1610612747.0,4.0,0.4,2.7,0.0
76151,Mel,Bennett,1955-01-04,79.0,200.0,52,Forward,1610612754.0,3.9,0.8,3.3,0.0
76148,Tony,Bennett,1969-06-01,72.0,175.0,25,Guard,1610612766.0,3.5,2.0,1.0,0.0
76152,Winston,Bennett,1965-02-09,79.0,210.0,30,Guard,1610612739.0,4.8,0.9,3.0,0.0
128,David,Benoit,1968-05-09,80.0,220.0,21,Forward,1610612762.0,7.0,0.6,4.0,0.0
202728,Keith,Benson,1988-08-13,83.0,230.0,,Forward-Center,0.0,0.0,0.0,1.0,0.0
76154,Kent,Benson,1954-12-27,83.0,235.0,54,Center,1610612765.0,9.1,1.8,5.7,0.0
1627791,Ben,Bentil,1995-03-29,81.0,235.0,,Forward,0.0,0.0,0.0,0.7,0.0
76155,Gene,Berce,1926-11-22,71.0,175.0, ,Guard,1610612737.0,3.3,0.7,,0.0
76156,Gary,Bergen,1932-07-16,80.0,210.0,18,Center,1610612752.0,1.3,0.2,1.3,0.0
76157,Ricky,Berry,1964-10-06,80.0,205.0,34,Forward,1610612758.0,11.0,1.3,3.1,0.0
76158,Walter,Berry,1964-05-14,80.0,215.0,6,Forward,1610612759.0,14.1,1.4,4.7,0.0
1629541,Dairis,Bertans,1989-09-09,76.0,200.0,9,Guard,1610612740.0,2.8,0.8,0.8,0.0
202722,Davis,Bertans,1992-11-12,82.0,225.0,42,Forward,1610612764.0,10.8,0.9,2.9,
76159,Del,Beshore,1956-11-29,71.0,165.0,1,Guard,1610612741.0,3.5,2.0,0.9,0.0
696,Travis,Best,1972-07-12,71.0,182.0,6,Guard,1610612754.0,7.6,3.5,1.8,0.0
201976,Patrick,Beverley,1988-07-12,73.0,180.0,21,Guard,1610612746.0,8.3,2.1,3.7,
204021,Sim,Bhullar,1992-12-02,89.0,360.0,,Center,0.0,0.7,0.3,0.3,0.0
76160,Al,Bianchi,1932-03-26,75.0,185.0,24,Guard,1610612755.0,8.1,2.2,2.5,0.0
76161,Hank,Biasatti,1922-01-14,71.0,175.0,,Guard,1610610035.0,1.0,0.0,,0.0
76162,Henry,Bibby,1949-11-24,73.0,185.0,10-15,Guard,1610612755.0,8.6,3.3,2.3,0.0
1710,Mike,Bibby,1978-05-13,74.0,195.0,20,Guard,1610612758.0,14.7,5.5,3.1,0.0
76163,Ed,Biedenbach,1945-08-12,73.0,175.0,12,Guard,1610612756.0,0.6,0.4,0.3,0.0
2740,Andris,Biedrins,1986-04-02,84.0,250.0,,Center,0.0,6.3,0.9,7.0,0.0
76164,Don,Bielke,1933-01-01,79.0,240.0,18,Center,1610612765.0,2.0,0.1,1.3,0.0
76165,Bob,Bigelow,1953-12-26,79.0,215.0,32,Forward,1610612758.0,2.5,0.4,1.2,0.0
1497,Chauncey,Billups,1976-09-25,75.0,210.0,1,Guard,1610612765.0,15.2,5.4,2.9,5.0
76166,Dave,Bing,1943-11-24,75.0,180.0,21,Guard,1610612765.0,20.3,6.0,3.8,7.0
76167,Joe,Binion,1961-03-26,80.0,235.0,50,Forward,1610612757.0,1.3,0.1,1.6,0.0
203920,Khem,Birch,1992-09-28,81.0,233.0,24,Center,1610612753.0,5.5,1.0,5.2,
1628444,Jabari,Bird,1994-07-03,78.0,198.0,26,Guard,1610612738.0,3.0,0.6,1.5,0.0
76168,Jerry,Bird,1935-02-02,78.0,210.0,7,Forward,1610612752.0,2.3,0.4,1.1,0.0
1449,Larry,Bird,1956-12-07,81.0,220.0,33,Forward,1610612738.0,24.3,6.3,10.0,10.0
76170,Otis,Birdsong,1955-12-09,75.0,190.0,12,Guard,1610612751.0,18.0,3.2,3.0,4.0
76171,Gale,Bishop,1922-06-04,75.0,195.0,11,Forward,1610612744.0,8.3,1.6,,0.0
1629048,Goga,Bitadze,1999-07-20,83.0,250.0,88,Center-Forward,1610612754.0,3.8,0.3,2.2,
202687,Bismack,Biyombo,1992-08-28,80.0,255.0,8,Center,1610612766.0,5.5,1.3,5.5,
202357,Nemanja,Bjelica,1988-05-09,82.0,234.0,8,Forward,1610612758.0,7.2,1.9,3.8,
76172,Uwe,Blab,1962-03-26,85.0,252.0,33,Center,1610612742.0,2.1,0.4,1.8,0.0
76173,Charlie,Black,1921-06-15,76.0,200.0,21,Forward,1610612765.0,9.2,2.3,2.4,0.0
76174,Norman,Black,1957-11-12,77.0,185.0,,Guard,1610612765.0,2.7,0.7,0.7,0.0
204028,Tarik,Black,1991-11-22,81.0,250.0,28,Forward-Center,1610612745.0,4.9,0.5,4.7,0.0
76175,Tom,Black,1941-07-09,82.0,220.0,24,Center,1610612760.0,4.2,0.6,3.6,0.0
76176,Rolando,Blackman,1959-02-26,78.0,190.0,22,Guard,1610612742.0,18.0,3.0,3.3,4.0
76180,Alex,Blackwell,1970-06-27,78.0,250.0,30,Forward,1610612747.0,1.3,0.3,0.9,0.0
76177,Cory,Blackwell,1963-03-27,78.0,210.0,30,Forward,1610612760.0,3.4,0.4,1.6,0.0
1806,James,Blackwell,1968-02-25,72.0,190.0,8,Guard,1610612738.0,1.4,0.8,0.8,0.0
76179,Nate,Blackwell,1965-02-15,76.0,170.0,3,Guard,1610612759.0,3.7,1.8,0.6,0.0
201971,DeJuan,Blair,1989-04-22,79.0,270.0,,Center-Forward,0.0,6.8,0.8,5.1,0.0
2581,Steve,Blake,1980-02-26,75.0,172.0,22,Guard,1610612757.0,6.5,4.0,2.1,0.0
202392,Marqus,Blakely,1988-10-22,77.0,225.0,15,Forward,1610612745.0,,,,
1628469,Antonio,Blakeney,1996-10-04,76.0,192.0,9,Guard,1610612741.0,7.5,0.8,1.8,0.0
200807,Will,Blalock,1983-09-08,72.0,205.0,8,Guard,1610612765.0,1.8,1.2,1.1,0.0
76182,George,Blaney,1939-11-12,73.0,175.0,15,Guard,1610612752.0,3.3,1.3,1.0,0.0
76183,Lance,Blanks,1966-09-09,76.0,190.0,21,Guard,1610612765.0,2.0,0.8,0.8,0.0
76184,Ricky,Blanton,1966-04-21,79.0,215.0,17,Forward,1610612741.0,3.0,0.5,1.5,0.0
101154,Andray,Blatche,1986-08-22,83.0,260.0,0,Center-Forward,1610612764.0,10.1,1.4,5.4,0.0
302,Mookie,Blaylock,1967-03-20,,,,Guard,0.0,13.5,6.7,4.1,1.0
202339,Eric,Bledsoe,1989-12-09,73.0,214.0,5,Guard,1610612740.0,11.3,3.7,3.4,
76186,Leon,Blevins,1926-06-25,74.0,160.0,,Guard,1610610030.0,0.7,0.3,0.7,0.0
76187,John,Block,1944-04-16,82.0,207.0,35,Forward,1610612745.0,11.9,1.3,6.6,1.0
76188,Mike,Bloom,1915-01-14,78.0,190.0,11,Center,1610610024.0,6.8,0.8,,0.0
1628417,Jaron,Blossomgame,1993-09-16,80.0,220.0,4,Forward,1610612739.0,4.2,0.5,3.6,0.0
916,Corie,Blount,1969-01-04,82.0,242.0,44,Forward-Center,1610612741.0,3.6,0.7,4.2,0.0
1548,Mark,Blount,1975-11-30,84.0,250.0,15,Center-Forward,1610612738.0,8.2,0.8,4.6,0.0
203505,Vander,Blue,1992-07-17,77.0,200.0,,Guard,0.0,3.0,1.2,1.3,0.0
1629129,Trevon,Bluiett,1994-11-04,78.0,198.0,5,Guard-Forward,1610612740.0,,,,
76189,Ray,Blume,1958-09-23,76.0,185.0,22,Guard,1610612741.0,4.6,1.4,0.8,0.0
76190,Nelson,Bobb,1924-02-25,72.0,170.0,5,Guard,1610612744.0,4.6,2.1,2.4,0.0
2800,Tony,Bobbitt,1979-10-22,76.0,190.0,,Guard,0.0,2.5,0.0,1.5,0.0
76191,Arlen,Bockhorn,1933-07-08,76.0,200.0,11,Guard,1610612758.0,11.5,3.5,4.7,0.0
76192,Tom,Boerwinkle,1945-08-23,84.0,265.0,18,Center,1610612741.0,7.2,3.2,9.0,0.0
2586,Keith,Bogans,1980-05-12,77.0,215.0,4,Guard-Forward,1610612753.0,6.3,1.3,2.7,0.0
203992,Bogdan,Bogdanovic,1992-08-18,78.0,220.0,13,Guard,1610612737.0,9.6,2.3,3.3,
202711,Bojan,Bogdanovic,1989-04-18,79.0,226.0,44,Forward,1610612762.0,14.9,1.9,3.9,
177,Muggsy,Bogues,1965-01-09,,,,Guard,0.0,7.7,7.6,2.6,0.0
101106,Andrew,Bogut,1984-11-28,84.0,260.0,12,Center,1610612744.0,9.6,2.2,8.7,0.0
1564,Etdrick,Bohannon,1973-05-29,,,,Forward,0.0,1.4,0.2,1.7,0.0
1629626,Bol,Bol,1999-11-16,86.0,220.0,10,Center-Forward,1610612743.0,2.0,0.3,0.7,
76195,Manute,Bol,1962-10-16,90.0,200.0,1,Center,1610612764.0,2.6,0.3,4.2,0.0
1628413,Jonah,Bolden,1996-01-02,80.0,225.0,,Forward,0.0,4.3,0.8,3.4,0.0
76196,Bill,Bolger,1931-08-21,77.0,205.0,,Forward,1610610024.0,2.8,0.6,1.8,0.0
1627762,Joel,Bolomboy,1994-01-28,81.0,235.0,,Forward-Center,0.0,1.7,0.1,1.5,0.0
76197,Doug,Bolstorff,1931-10-29,76.0,195.0,8,Guard,1610612765.0,1.3,0.0,0.0,0.0
76203,George H.,Bon Salle,1935-07-01,80.0,220.0,33,Forward,1610612764.0,1.3,0.0,0.7,0.0
76198,Phil,Bond,1954-07-27,74.0,175.0,30,Guard,1610612745.0,0.6,0.3,0.6,0.0
1603,Walter,Bond,1969-02-01,77.0,200.0,20,Guard,1610612762.0,5.7,1.2,1.9,0.0
1629648,Jordan,Bone,1997-11-05,74.0,180.0,,Guard,0.0,4.0,1.3,1.7,
1121,Dexter,Boney,1970-04-27,76.0,185.0,,Guard,0.0,2.4,0.0,0.8,0.0
1629067,Isaac,Bonga,1999-11-08,80.0,180.0,17,Guard,1610612764.0,2.2,0.6,2.1,
76201,Ron,Bonham,1942-05-31,76.0,192.0,21,Forward,1610612738.0,6.3,0.4,1.5,0.0
41,Anthony,Bonner,1968-06-08,80.0,230.0,33,Forward,1610612758.0,6.9,1.4,5.4,0.0
2588,Matt,Bonner,1980-04-05,82.0,235.0,15,Center-Forward,1610612759.0,5.8,0.7,3.0,0.0
1626164,Devin,Booker,1996-10-30,77.0,206.0,1,Guard,1610612756.0,25.1,4.6,4.0,
511,Melvin,Booker,1972-08-20,74.0,185.0,5,Guard,1610612744.0,5.2,2.3,1.2,0.0
202344,Trevor,Booker,1987-11-25,80.0,228.0,20,Forward,1610612764.0,6.9,1.1,5.5,0.0
200767,Josh,Boone,1984-11-21,82.0,240.0,2,Forward-Center,1610612751.0,5.2,0.5,4.9,0.0
76204,Ron,Boone,1946-09-06,74.0,200.0,24,Guard,1610612758.0,13.9,3.4,2.8,0.0
1916,Calvin,Booth,1976-05-07,83.0,230.0,52,Center,1610612760.0,3.3,0.4,2.8,0.0
1522,Keith,Booth,1974-10-09,78.0,226.0,22,Forward,1610612741.0,2.9,0.9,2.2,0.0
76206,Bob,Boozer,1937-04-26,80.0,215.0,20,Forward,1610612758.0,14.8,1.4,8.1,1.0
2430,Carlos,Boozer,1981-11-20,81.0,258.0,5,Forward,1610612762.0,16.2,2.2,9.5,1.0
2414,Curtis,Borchardt,1980-09-13,84.0,242.0,22,Center,1610612762.0,3.1,0.8,3.3,0.0
76207,Jake,Bornheimer,1927-06-29,77.0,200.0,15,Forward,1610612744.0,4.6,0.7,,0.0
1953,Lazaro,Borrell,1972-09-20,80.0,220.0,11,Forward,1610612760.0,3.6,0.6,2.4,0.0
76209,Costic,Borsavage,1924-07-25,80.0,220.0,19,Center,1610612744.0,2.7,0.2,1.0,0.0
76210,Vince,Boryla,1927-03-11,77.0,210.0,12,Forward,1610612752.0,11.2,2.1,3.7,1.0
2547,Chris,Bosh,1984-03-24,83.0,235.0,1,Forward,1610612748.0,19.2,2.0,8.5,9.0
76211,Jim,Bostic,1953-01-28,79.0,225.0,32,Forward,1610612765.0,6.5,0.8,4.0,0.0
76212,Lawrence,Boston,1956-05-18,80.0,225.0,4,Forward,1610612764.0,4.3,0.2,3.0,0.0
76213,Tom,Boswell,1953-10-02,80.0,220.0,33,Forward,1610612738.0,7.7,1.6,4.7,0.0
1628449,Chris,Boucher,1993-01-11,81.0,200.0,25,Forward-Center,1610612761.0,13.8,1.0,6.4,
2257,Ruben,Boumtje-Boumtje,1978-05-20,84.0,257.0,44,Center,1610612757.0,1.0,0.1,1.3,0.0
76214,Don,Boven,1925-03-06,76.0,210.0,13,Forward,1610612765.0,9.0,2.0,4.2,0.0
1898,Cal,Bowdler,1977-03-31,82.0,253.0,6,Forward,1610612737.0,3.0,0.2,1.9,0.0
1477,Bruce,Bowen,1971-06-14,79.0,200.0,12,Forward,1610612759.0,6.1,1.2,2.8,0.0
1763,Ryan,Bowen,1975-11-20,81.0,218.0,,Forward,0.0,2.6,0.5,2.1,0.0
1628968,Brian,Bowen II,1998-10-02,78.0,190.0,10,Forward-Guard,1610612754.0,1.5,0.0,0.5,
194,Anthony,Bowie,1963-11-09,78.0,200.0,13,Guard,1610612753.0,6.4,1.8,2.2,0.0
76217,Sam,Bowie,1961-03-17,85.0,235.0,31,Center,1610612751.0,10.9,2.1,7.5,0.0
1085,Ira,Bowman,1973-06-11,,,,Forward,0.0,0.9,0.5,0.3,0.0
1629065,Ky,Bowman,1997-06-16,73.0,187.0,12,Guard,1610612744.0,7.4,2.9,2.7,0.0
76219,Nate,Bowman,1943-03-19,82.0,230.0,17,Center,1610612752.0,2.9,0.7,3.3,0.0
671,Donnie,Boyce,1973-09-02,77.0,196.0,,Guard,0.0,2.6,0.5,0.8,0.0
76221,Dennis,Boyd,1954-05-21,73.0,175.0,11,Guard,1610612765.0,1.2,1.4,0.4,0.0
76222,Fred,Boyd,1950-06-13,74.0,180.0,4,Guard,1610612755.0,8.5,3.0,1.6,0.0
76223,Ken,Boyd,1952-03-25,77.0,195.0,33,Forward,1610612762.0,3.2,0.3,0.8,0.0
1863,Earl,Boykins,1976-06-02,65.0,133.0,6,Guard,1610612743.0,8.9,3.2,1.3,0.0
76224,Harry,Boykoff,1922-07-24,81.0,225.0,16,Center,1610610037.0,10.1,1.9,4.6,0.0
76225,Winford,Boynes,1957-05-17,78.0,185.0,6,Guard,1610612751.0,8.4,1.2,2.1,0.0
200841,Cedric,Bozeman,1983-03-07,78.0,207.0,,Guard,0.0,1.1,0.4,1.0,0.0
76226,Steve,Bracey,1950-08-01,73.0,175.0,22,Guard,1610612737.0,6.1,2.2,1.6,0.0
202342,Craig,Brackins,1987-10-09,82.0,230.0,33,Forward,1610612755.0,1.8,0.5,1.1,0.0
76227,Gary,Bradds,1942-07-26,80.0,210.0,33,Forward,1610612764.0,3.3,0.5,2.1,0.0
76228,Alex,Bradley,1959-10-30,78.0,215.0,30,Forward,1610612752.0,3.5,0.3,1.7,0.0
76229,Alonzo,Bradley,1953-10-16,78.0,190.0,22,Forward,1610612745.0,4.4,0.7,1.5,0.0
202340,Avery,Bradley,1990-11-26,75.0,180.0,11,Guard,1610612748.0,8.5,1.4,1.8,
76233,Bill,Bradley,1943-07-28,77.0,205.0,24,Forward,1610612752.0,12.4,3.4,3.2,1.0
76230,Charles,Bradley,1959-05-16,77.0,215.0,30,Guard,1610612738.0,3.2,0.5,1.1,0.0
76231,Dudley,Bradley,1957-03-19,78.0,195.0,22,Guard,1610612754.0,5.2,1.9,1.8,0.0
76232,Joe,Bradley,1928-09-24,75.0,175.0,,Guard,1610610025.0,1.9,0.8,,0.0
2214,Michael,Bradley,1979-04-18,82.0,245.0,5,Forward,1610612761.0,2.8,0.5,3.4,0.0
762,Shawn,Bradley,1972-03-22,90.0,275.0,44,Center,1610612742.0,8.1,0.7,6.3,0.0
1628396,Tony,Bradley,1998-01-08,82.0,248.0,11,Center-Forward,1610612755.0,4.8,0.9,4.9,
1361,Mark,Bradtke,1968-09-27,82.0,265.0,50,Center,1610612755.0,1.6,0.2,1.9,0.0
66,Marques,Bragg,1970-03-24,80.0,230.0,33,Forward,1610612750.0,2.5,0.2,1.5,0.0
1765,Torraye,Braggs,1976-05-15,80.0,245.0,32,Forward,1610612745.0,2.1,0.3,2.3,0.0
1920,A.J.,Bramlett,1977-01-10,82.0,227.0,,Center,0.0,1.0,0.0,2.8,0.0
76237,Adrian,Branch,1963-11-17,79.0,185.0,1,Forward,1610612757.0,6.4,0.7,1.9,0.0
1882,Elton,Brand,1979-03-11,81.0,254.0,42,Forward,1610612746.0,15.9,2.1,8.5,2.0
210,Terrell,Brandon,1970-05-20,71.0,173.0,7,Guard,1610612739.0,13.8,6.1,3.0,2.0
76238,Bob,Brannum,1925-05-28,78.0,215.0,18,Forward,1610612738.0,7.3,2.1,7.0,0.0
76239,Brad,Branson,1958-09-24,82.0,220.0,52,Forward,1610612754.0,5.4,0.7,2.9,0.0
76240,Jesse,Branson,1942-01-07,79.0,195.0,22,Forward,1610612755.0,1.0,0.2,1.8,0.0
1629714,Jarrell,Brantley,1996-06-07,77.0,250.0,5,Forward,1610612762.0,0.9,0.1,0.6,
76241,Jim,Brasco,1931-02-03,73.0,170.0,15,Guard,1610612737.0,3.7,1.1,1.3,0.0
76242,Mike,Bratz,1955-10-17,74.0,185.0,10,Guard,1610612756.0,7.0,3.2,1.8,0.0
76243,Carl,Braun,1927-09-25,77.0,180.0,4,Guard,1610612752.0,13.5,3.7,3.4,4.0
1629649,Ignas,Brazdeikis,1999-01-08,78.0,221.0,17,Forward,1610612752.0,0.5,0.3,0.5,
160,Tim,Breaux,1970-09-19,79.0,215.0,,Forward,0.0,2.9,0.4,0.9,0.0
2452,J.R.,Bremer,1980-09-19,74.0,185.0,9,Guard,1610612738.0,6.5,2.2,1.8,0.0
76245,Pete,Brennan,1936-09-23,78.0,205.0,15-16,Forward,1610612752.0,2.5,0.4,1.9,0.0
76246,Tom,Brennan,1930-08-06,75.0,195.0,14,Forward,1610612744.0,0.9,0.2,0.5,0.0
76247,Randy,Breuer,1960-10-11,87.0,230.0,45,Center,1610612749.0,6.8,0.9,4.4,0.0
201147,Corey,Brewer,1986-03-05,81.0,188.0,13,Guard-Forward,1610612758.0,8.7,1.5,2.8,0.0
2249,Jamison,Brewer,1980-11-19,76.0,195.0,,Guard,0.0,1.6,1.0,0.9,0.0
76248,Jim,Brewer,1951-12-03,81.0,210.0,8,Forward,1610612739.0,5.8,1.5,6.3,0.0
76249,Ron,Brewer,1955-09-16,76.0,180.0,10,Guard,1610612757.0,11.9,1.8,1.9,0.0
200758,Ronnie,Brewer,1985-03-20,79.0,235.0,11,Forward,1610612762.0,7.8,1.6,2.8,0.0
2056,Primoz,Brezec,1979-10-02,85.0,255.0,9,Center,1610612766.0,7.2,0.5,3.9,0.0
76250,Frank,Brian,1923-05-01,73.0,180.0,7,Guard,1610612765.0,12.3,2.6,2.4,2.0
783,Frank,Brickowski,1959-08-14,81.0,240.0,,Forward,0.0,10.0,1.9,4.7,0.0
76252,Junior,Bridgeman,1953-09-17,77.0,210.0,2,Forward,1610612749.0,13.6,2.4,3.5,0.0
76253,Bill,Bridges,1939-04-04,77.0,228.0,32,Forward,1610612737.0,11.9,2.8,11.9,3.0
1628969,Mikal,Bridges,1996-08-30,78.0,209.0,25,Forward,1610612756.0,13.7,2.4,4.9,
1628970,Miles,Bridges,1998-03-21,78.0,225.0,0,Forward,1610612766.0,9.6,2.0,5.6,
76254,Al,Brightman,1923-09-22,74.0,195.0,8-16,Forward,1610612738.0,9.8,1.0,,0.0
76255,Audley,Brindley,1923-12-31,76.0,175.0,12-15,Forward,1610612752.0,2.8,0.1,,0.0
1628515,Isaiah,Briscoe,1996-04-13,75.0,215.0,,Guard,0.0,3.5,2.2,1.9,0.0
76256,John,Brisker,1947-06-15,77.0,210.0,40,Forward,1610612760.0,11.9,1.8,4.0,0.0
1629052,Oshae,Brissett,1998-06-20,79.0,210.0,12,Forward-Guard,1610612761.0,1.9,0.4,1.4,0.0
76257,Allan,Bristow,1951-08-23,79.0,210.0,23,Forward,1610612759.0,7.9,3.2,4.0,0.0
76258,Tyrone,Britt,1944-04-18,76.0,190.0,31,Guard,1610612745.0,2.5,1.1,1.4,0.0
76259,Wayman,Britt,1952-08-31,74.0,185.0,12,Guard,1610612765.0,1.3,0.3,0.6,0.0
76260,Mike,Brittain,1963-06-21,84.0,235.0,40,Center,1610612759.0,1.7,0.2,1.4,0.0
76261,David,Britton,1958-08-29,76.0,180.0,33,Guard,1610612764.0,2.0,1.5,1.0,0.0
201972,Jon,Brockman,1987-03-20,79.0,255.0,40,Forward,1610612749.0,2.1,0.3,3.1,0.0
1629151,Ryan,Broekhoff,1990-08-23,78.0,215.0,45,Guard-Forward,1610612755.0,4.0,0.6,1.8,0.0
76262,Jim,Brogan,1958-02-24,76.0,185.0,15,Guard,1610612746.0,5.1,1.8,1.5,0.0
1627763,Malcolm,Brogdon,1992-12-11,77.0,229.0,7,Guard,1610612754.0,21.6,6.1,4.7,
76263,Gary,Brokaw,1954-01-11,76.0,178.0,7,Guard,1610612749.0,8.0,3.0,1.7,0.0
76264,Price,Brookfield,1920-05-11,76.0,185.0,17,Forward,1610610029.0,7.8,2.2,,0.0
201166,Aaron,Brooks,1985-01-14,72.0,161.0,30,Guard,1610612750.0,9.7,3.0,1.7,0.0
1628415,Dillon,Brooks,1996-01-22,79.0,225.0,24,Guard-Forward,1610612763.0,15.8,2.6,3.0,
76265,Kevin,Brooks,1969-10-12,78.0,200.0,43,Forward,1610612743.0,3.3,0.4,1.1,0.0
202705,MarShon,Brooks,1989-01-26,77.0,200.0,,Guard,0.0,8.0,1.4,2.1,0.0
76266,Michael,Brooks,1958-08-17,79.0,220.0,35,Forward,1610612746.0,12.8,2.6,6.3,0.0
418,Scott,Brooks,1965-07-31,71.0,165.0,2,Guard,1610612745.0,4.9,2.4,1.0,0.0
2810,Andre,Brown,1981-05-12,81.0,245.0,,Forward,0.0,2.6,0.1,2.4,0.0
1626148,Anthony,Brown,1992-10-10,79.0,224.0,3,Forward-Guard,1610612747.0,3.9,0.7,2.5,0.0
76284,Bob,Brown,1923-11-12,76.0,205.0,,Forward,1610610027.0,10.1,1.4,,0.0
201628,Bobby,Brown,1984-09-24,74.0,175.0,,Guard,0.0,4.4,1.5,0.7,0.0
1628971,Bruce,Brown,1996-08-15,76.0,202.0,1,Guard-Forward,1610612751.0,8.3,1.4,4.5,
359,Chucky,Brown,1968-02-29,80.0,220.0,52,Forward,1610612739.0,5.9,0.8,3.1,0.0
2245,Damone,Brown,1979-06-28,80.0,202.0,,Forward,0.0,2.8,0.5,1.3,0.0
76270,Darrell,Brown,1923-03-14,74.0,175.0,,Forward,1610610024.0,1.3,0.0,,0.0
244,Dee,Brown,1968-11-29,,,,Guard,0.0,11.1,3.7,2.6,0.0
200793,Dee,Brown,1984-08-17,72.0,185.0,,Guard,0.0,2.1,1.8,1.0,0.0
201974,Derrick,Brown,1987-09-08,80.0,233.0,4,Forward,1610612766.0,5.2,0.7,2.4,0.0
